"set_id","question_number","question_text","correct_answer","wrong_answer_1","wrong_answer_2","wrong_answer_3","category","quiz_type","difficulty","explanation","improvement_note","notation_data"
"notation-rhythm-011","353","What does this rhythm notation represent?","2 beats","4 beats","1 beat","6 beats","Rhythm","staff_notation","beginner","2 quarter notes = 2 beats in 4/4.","Study rhythm notation. 2 quarter notes = 2 beats in 4/4.","X:1\nM:4/4\nL:1/4\nK:C\nCD|\n"
"notation-rhythm-012","354","What does this rhythm notation represent?","3 beats","2 beats","4 beats","1 beat","Rhythm","staff_notation","intermediate","Dotted half note = 3 beats in 4/4.","Study rhythm notation. Dotted half note = 3 beats in 4/4.","X:1\nM:4/4\nL:1/4\nK:C\nC3|\n"
"notation-rhythm-013","355","What does this rhythm notation represent?","1.5 beats","2 beats","3 beats","1 beat","Rhythm","staff_notation","intermediate","Dotted quarter note = 1.5 beats in 4/4.","Study rhythm notation. Dotted quarter note = 1.5 beats in 4/4.","X:1\nM:4/4\nL:1/4\nK:C\nC3/2|\n"
"notation-rhythm-014","356","What does this rhythm notation represent?","0.5 beats","1 beat","2 beats","0.25 beats","Rhythm","staff_notation","beginner","Eighth note = 0.5 beats (half a quarter) in 4/4.","Study rhythm notation. Eighth note = 0.5 beats (half a quarter) in 4/4.","X:1\nM:4/4\nL:1/8\nK:C\nC|\n"
"notation-rhythm-015","357","What does this rhythm notation represent?","0.25 beats","0.5 beats","1 beat","2 beats","Rhythm","staff_notation","intermediate","Sixteenth note = 0.25 beats (quarter of a quarter) in 4/4.","Study rhythm notation. Sixteenth note = 0.25 beats (quarter of a quarter) in 4/4.","X:1\nM:4/4\nL:1/16\nK:C\nC|\n"
"notation-rhythm-016","358","What does this rhythm notation represent?","3 beats","2 beats","4 beats","1 beat","Rhythm","staff_notation","beginner","Half note (2) + quarter note (1) = 3 beats.","Study rhythm notation. Half note (2) + quarter note (1) = 3 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC2 D|\n"
"notation-rhythm-017","359","What does this rhythm notation represent?","2 beats","1 beat","4 beats","3 beats","Rhythm","staff_notation","beginner","Half rest = 2 beats of silence in 4/4.","Study rhythm notation. Half rest = 2 beats of silence in 4/4.","X:1\nM:4/4\nL:1/4\nK:C\nz2|\n"
"notation-rhythm-018","360","What does this rhythm notation represent?","1 beat","2 beats","0.5 beats","4 beats","Rhythm","staff_notation","beginner","Quarter rest = 1 beat of silence in 4/4.","Study rhythm notation. Quarter rest = 1 beat of silence in 4/4.","X:1\nM:4/4\nL:1/4\nK:C\nz|\n"
"notation-rhythm-019","361","What does this rhythm notation represent?","0.5 beats","1 beat","2 beats","0.25 beats","Rhythm","staff_notation","intermediate","Eighth rest = 0.5 beats of silence in 4/4.","Study rhythm notation. Eighth rest = 0.5 beats of silence in 4/4.","X:1\nM:4/4\nL:1/8\nK:C\nz|\n"
"notation-rhythm-020","362","What does this rhythm notation represent?","0.25 beats","0.5 beats","1 beat","2 beats","Rhythm","staff_notation","intermediate","Sixteenth rest = 0.25 beats of silence.","Study rhythm notation. Sixteenth rest = 0.25 beats of silence.","X:1\nM:4/4\nL:1/16\nK:C\nz|\n"
"notation-rhythm-021","363","What does this rhythm notation represent?","Tied notes","Grace notes","Accented notes","Staccato notes","Rhythm","staff_notation","intermediate","Tie symbol: note value sums across beat boundaries.","Study rhythm notation. Tie symbol: note value sums across beat boundaries.","X:1\nM:4/4\nL:1/4\nK:C\n(C-D)|\n"
"notation-rhythm-022","364","What does this rhythm notation represent?","Grace notes (short)","Tied notes","Accented notes","Dotted notes","Rhythm","staff_notation","intermediate","Grace note: ornament (usually 1/16 beat).","Study rhythm notation. Grace note: ornament (usually 1/16 beat).","X:1\nM:4/4\nL:1/4\nK:C\n/C/ D|\n"
"notation-rhythm-023","364","What does this rhythm notation represent?","Accent","Staccato","Tenuto","Legato","Rhythm","staff_notation","intermediate","Accent (>): emphasize note.","Study rhythm notation. Accent (>): emphasize note.","X:1\nM:4/4\nL:1/4\nK:C\n>C D|\n"
"notation-rhythm-024","365","What does this rhythm notation represent?","Staccato","Legato (slur)","Accent","Tenuto","Rhythm","staff_notation","beginner","Staccato: notes detached, shortened.","Study rhythm notation. Staccato: notes detached, shortened.","X:1\nM:4/4\nL:1/4\nK:C\nC. D.|\n"
"notation-rhythm-025","366","What does this rhythm notation represent?","Slur/Legato","Staccato","Accent","Accent staccato","Rhythm","staff_notation","beginner","Slur (curved line): smooth, connected notes.","Study rhythm notation. Slur (curved line): smooth, connected notes.","X:1\nM:4/4\nL:1/4\nK:C\n(CD)|\n"
"notation-rhythm-026","367","What does this rhythm notation represent?","Fermata (hold)","Accent","Staccato","Grace note","Rhythm","staff_notation","intermediate","Fermata: hold note longer than written value.","Study rhythm notation. Fermata: hold note longer than written value.","X:1\nM:4/4\nL:1/4\nK:C\nC U|\n"
"notation-rhythm-027","368","What does this rhythm notation represent?","Legit 3 beats","2 beats","4 beats","1 beat","Rhythm","staff_notation","intermediate","Triplet: 3 equal notes in the space of 2.","Study rhythm notation. Triplet: 3 equal notes in the space of 2.","X:1\nM:4/4\nL:1/4\nK:C\n(3CDE|\n"
"notation-rhythm-028","369","What does this rhythm notation represent?","Duplet: 2 in space of 3","Triplet","Quadruplet","Sextuplet","Rhythm","staff_notation","advanced","Duplet: 2 notes in the space of 3.","Study rhythm notation. Duplet: 2 notes in the space of 3.","X:1\nM:4/4\nL:1/8\nK:C\n(3:2:CD|\n"
"notation-rhythm-029","370","What does this rhythm notation represent?","Repeat sign","Ending mark","Double bar","Time signature change","Rhythm","staff_notation","beginner","Repeat sign: play section again from the beginning.","Study rhythm notation. Repeat sign: play section again from the beginning.","X:1\nM:4/4\nL:1/4\nK:C\n(CD)|:\n"
"notation-rhythm-030","371","What does this rhythm notation represent?","Dynamic: Piano (soft)","Fortissimo (very loud)","Mezzo-forte (medium loud)","Mezizo-piano (medium soft)","Rhythm","staff_notation","beginner","Dynamic marking p: play softly.","Study rhythm notation. Dynamic marking p: play softly.","X:1\nM:4/4\nL:1/4\nK:C\nP:pC|\n"
"notation-rhythm-031","371","What does this rhythm notation represent?","Dynamic: Fortissimo (loud)","Piano (soft)","Mezzo-forte","Mezzo-piano","Rhythm","staff_notation","beginner","Dynamic marking ff: play very loud.","Study rhythm notation. Dynamic marking ff: play very loud.","X:1\nM:4/4\nL:1/4\nK:C\nP:ffC|\n"
"notation-rhythm-032","372","What does this rhythm notation represent?","Dynamic: Mezzo-forte","Piano (soft)","Fortissimo (loud)","Mezzo-piano","Rhythm","staff_notation","intermediate","Dynamic marking mf: moderately loud.","Study rhythm notation. Dynamic marking mf: moderately loud.","X:1\nM:4/4\nL:1/4\nK:C\nP:mfC|\n"
"notation-rhythm-033","373","What does this rhythm notation represent?","Crescendo (getting louder)","Diminuendo (getting softer)","Accent","Staccato","Rhythm","staff_notation","intermediate","Crescendo: gradually get louder (<< shape).","Study rhythm notation. Crescendo: gradually get louder (<< shape).","X:1\nM:4/4\nL:1/4\nK:C\nCD EG|\n"
"notation-rhythm-034","374","What does this rhythm notation represent?","Diminuendo (getting softer)","Crescendo (getting louder)","Staccato","Accent","Rhythm","staff_notation","intermediate","Diminuendo: gradually get softer (>> shape).","Study rhythm notation. Diminuendo: gradually get softer (>> shape).","X:1\nM:4/4\nL:1/4\nK:C\nCD EG|\n"
"notation-rhythm-035","375","What does this rhythm notation represent?","4 beats of continuation","A measure in progress","Rest area","Section end","Rhythm","staff_notation","beginner","Full measure with 4 beats (4/4 time).","Study rhythm notation. Full measure with 4 beats (4/4 time).","X:1\nM:4/4\nL:1/4\nK:C\nCDEG|\n"
"notation-rhythm-036","376","What does this rhythm notation represent?","Time change: 3/4","Time change: 4/4","Tempo change","Clef change","Rhythm","staff_notation","intermediate","Time signature change: shift from 4/4 to 3/4.","Study rhythm notation. Time signature change: shift from 4/4 to 3/4.","X:1\nM:3/4\nL:1/4\nK:C\nCDE|\n"
"notation-rhythm-037","377","What does this rhythm notation represent?","Tempo: Andante","Tempo: Allegro","Tempo: Adagio","Tempo: Largo","Rhythm","staff_notation","intermediate","Andante: moderately slow (walking pace).","Study rhythm notation. Andante: moderately slow (walking pace).","X:1\nM:4/4\nL:1/4\nK:C\nP:AnC|\n"
"notation-rhythm-038","378","What does this rhythm notation represent?","Tempo: Allegro","Tempo: Andante","Tempo: Adagio","Tempo: Lento","Rhythm","staff_notation","intermediate","Allegro: moderately fast/lively.","Study rhythm notation. Allegro: moderately fast/lively.","X:1\nM:4/4\nL:1/4\nK:C\nP:AlC|\n"
"notation-rhythm-039","379","What does this rhythm notation represent?","Tempo: Adagio","Tempo: Andante","Tempo: Allegro","Tempo: Presto","Rhythm","staff_notation","intermediate","Adagio: slowly (slower than Andante).","Study rhythm notation. Adagio: slowly (slower than Andante).","X:1\nM:4/4\nL:1/4\nK:C\nP:AdC|\n"
"notation-rhythm-040","380","What does this rhythm notation represent?","Tempo: Presto","Tempo: Andante","Tempo: Adagio","Tempo: Largo","Rhythm","staff_notation","intermediate","Presto: very fast.","Study rhythm notation. Presto: very fast.","X:1\nM:4/4\nL:1/4\nK:C\nP:PC|\n"
"notation-rhythm-041","381","What does this rhythm notation represent?","3 beats","4 beats","2 beats","5 beats","Rhythm","staff_notation","beginner","3/4 measure: 3 beats (waltz time).","Study rhythm notation. 3/4 measure: 3 beats (waltz time).","X:1\nM:3/4\nL:1/4\nK:C\nCDE|\n"
"notation-rhythm-042","382","What does this rhythm notation represent?","2 beats","4 beats","3 beats","1 beat","Rhythm","staff_notation","beginner","2/4 measure: 2 beats (cut time feel).","Study rhythm notation. 2/4 measure: 2 beats (cut time feel).","X:1\nM:2/4\nL:1/4\nK:C\nCD|\n"
"notation-rhythm-043","383","What does this rhythm notation represent?","6 beats","4 beats","3 beats","8 beats","Rhythm","staff_notation","intermediate","6/8 measure: 6 beats (compound duple).","Study rhythm notation. 6/8 measure: 6 beats (compound duple).","X:1\nM:6/8\nL:1/8\nK:C\nCDEFGA|\n"
"notation-rhythm-044","384","What does this rhythm notation represent?","9 beats","6 beats","4 beats","12 beats","Rhythm","staff_notation","intermediate","9/8 measure: 9 beats (compound triple).","Study rhythm notation. 9/8 measure: 9 beats (compound triple).","X:1\nM:9/8\nL:1/8\nK:C\nCDEFGABCD|\n"
"notation-rhythm-045","385","What does this rhythm notation represent?","12 beats","8 beats","4 beats","9 beats","Rhythm","staff_notation","intermediate","12/8 measure: 12 beats (compound quadruple).","Study rhythm notation. 12/8 measure: 12 beats (compound quadruple).","X:1\nM:12/8\nL:1/8\nK:C\nCDEFGABCDEFA|\n"
"notation-rhythm-046","386","What does this rhythm notation represent?","5 beats","4 beats","6 beats","7 beats","Rhythm","staff_notation","advanced","5/4 measure: 5 beats (irregular/progressive).","Study rhythm notation. 5/4 measure: 5 beats (irregular/progressive).","X:1\nM:5/4\nL:1/4\nK:C\nCDEFG|\n"
"notation-rhythm-047","387","What does this rhythm notation represent?","7 beats","4 beats","5 beats","6 beats","Rhythm","staff_notation","advanced","7/8 measure: 7 beats (irregular/progressive).","Study rhythm notation. 7/8 measure: 7 beats (irregular/progressive).","X:1\nM:7/8\nL:1/8\nK:C\nCDEFGAB|\n"
"notation-rhythm-048","388","What does this rhythm notation represent?","Eighth note + sixteenth","Dotted quarter + eighth","Quarter note","Half note","Rhythm","staff_notation","intermediate","Syncopation: tied note across beat.","Study rhythm notation. Syncopation: tied note across beat.","X:1\nM:4/4\nL:1/8\nK:C\nC(C- C)|\n"
"notation-rhythm-049","389","What does this rhythm notation represent?","Syncopation","Triplet","Duplet","Quintuplet","Rhythm","staff_notation","intermediate","Off-beat accent: rhythm shifted from main beat.","Study rhythm notation. Off-beat accent: rhythm shifted from main beat.","X:1\nM:4/4\nL:1/4\nK:C\nzC zC|\n"
"notation-rhythm-050","390","What does this rhythm notation represent?","Two measures","One full measure","Half measure","Double measure","Rhythm","staff_notation","beginner","Measure line: separates measures in time.","Study rhythm notation. Measure line: separates measures in time.","X:1\nM:4/4\nL:1/4\nK:C\nCD | EG|\n"
"notation-rhythm-extra-001","391","What does this rhythm notation represent?","Half note + 2 quarters","Whole note","2 half notes","Dotted whole","Rhythm","staff_notation","beginner","Half note (2 beats) + 2 quarters (2 beats) = 4 beats.","Study rhythm notation. Half note (2 beats) + 2 quarters (2 beats) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC2 DE|\n"
"notation-rhythm-extra-002","392","What does this rhythm notation represent?","Quarter note + quarter rest","Half note","Eighth note","Half rest","Rhythm","staff_notation","beginner","Quarter + quarter rest = 2 beats total (1+1).","Study rhythm notation. Quarter + quarter rest = 2 beats total (1+1).","X:1\nM:4/4\nL:1/4\nK:C\nCz|\n"
"notation-rhythm-extra-041","393","What does this rhythm notation represent?","4 beats","3 beats","5 beats","2 beats","Rhythm","staff_notation","intermediate","Dotted quarter (1.5) + eighth (0.5) + quarter + quarter = 4 beats.","Study rhythm notation. Dotted quarter (1.5) + eighth (0.5) + quarter + quarter = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC3/2 C/2 E G|\n"
"notation-rhythm-extra-042","394","What does this rhythm notation represent?","6 eighth beats","3 beats","2 beats","4 beats","Rhythm","staff_notation","intermediate","Six eighth-beat positions, alternating note and rest.","Study rhythm notation. Six eighth-beat positions, alternating note and rest.","X:1\nM:6/8\nL:1/8\nK:C\nCz Cz Cz|\n"
"notation-rhythm-extra-043","395","What does this rhythm notation represent?","4 beats","2 beats","6 beats","8 beats","Rhythm","staff_notation","beginner","First half (4 eighths = 2 beats) then half rest (2 beats).","Study rhythm notation. First half (4 eighths = 2 beats) then half rest (2 beats).","X:1\nM:4/4\nL:1/8\nK:C\nCCCC z4|\n"
"notation-rhythm-extra-044","396","What does this rhythm notation represent?","3 beats","2 beats","6 beats","4 beats","Rhythm","staff_notation","intermediate","In 3/4: each eighth triplet = 1 beat. Two triplets = 2 beats. Plus 1 more beat = 3 total.","Study rhythm notation. In 3/4: each eighth triplet = 1 beat. Two triplets = 2 beats. Plus 1 more beat = 3 total.","X:1\nM:3/4\nL:1/8\nK:C\n(3CDE (3FGA|\n"
"notation-rhythm-extra-045","397","What does this rhythm notation represent?","4 beats","2 beats","6 beats","8 beats","Rhythm","staff_notation","advanced","Sixteenth triplets: 6 notes per beat × 2 = 2 beats shown.","Study rhythm notation. Sixteenth triplets: 6 notes per beat × 2 = 2 beats shown.","X:1\nM:4/4\nL:1/16\nK:C\n(3CCCCCC (3CCCCCC|\n"
"notation-rhythm-extra-046","398","What does this rhythm notation represent?","4 beats","3 beats","5 beats","2 beats","Rhythm","staff_notation","beginner","Three quarter notes + one quarter rest = 4 beats.","Study rhythm notation. Three quarter notes + one quarter rest = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC C C z|\n"
"notation-rhythm-extra-047","399","What does this rhythm notation represent?","4 beats","3 beats","2 beats","5 beats","Rhythm","staff_notation","beginner","Two quarter rests (2 beats) + 2 quarter notes (2 beats) = 4 beats.","Study rhythm notation. Two quarter rests (2 beats) + 2 quarter notes (2 beats) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nz z C C|\n"
"notation-rhythm-extra-048","400","What does this rhythm notation represent?","4 beats","2 beats","1 beat","8 beats","Rhythm","staff_notation","beginner","A chord notated as a whole note lasts 4 beats in 4/4.","Study rhythm notation. A chord notated as a whole note lasts 4 beats in 4/4.","X:1\nM:4/4\nL:1/4\nK:C\n[C4]|\n"
"notation-rhythm-extra-049","401","What does this rhythm notation represent?","4 beats","2 beats","6 beats","3 beats","Rhythm","staff_notation","intermediate","Half note (2 beats) + half note chord (2 beats) = 4 beats.","Study rhythm notation. Half note (2 beats) + half note chord (2 beats) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC2 [EG]2|\n"
"notation-rhythm-extra-050","402","What does this rhythm notation represent?","4 beats (8 eighths)","8 beats","2 beats","6 beats","Rhythm","staff_notation","beginner","8 eighth notes = 4 beats. Most basic subdivision of 4/4.","Study rhythm notation. 8 eighth notes = 4 beats. Most basic subdivision of 4/4.","X:1\nM:4/4\nL:1/8\nK:C\nCCCCCCCC|\n"
"notation-rhythm-extra-051","403","What does this rhythm notation represent?","4 beats (16 sixteenths)","16 beats","8 beats","2 beats","Rhythm","staff_notation","beginner","16 sixteenth notes = 4 beats (4 sixteenths per beat).","Study rhythm notation. 16 sixteenth notes = 4 beats (4 sixteenths per beat).","X:1\nM:4/4\nL:1/16\nK:C\nCCCCCCCCCCCCCCCC|\n"
"notation-rhythm-extra-052","404","What does this rhythm notation represent?","3 beats held, 1 beat rest","4 beats","2 beats","5 beats","Rhythm","staff_notation","advanced","Tied notes sustain across beat boundaries; tied dotted half + rest = 4 beats.","Study rhythm notation. Tied notes sustain across beat boundaries; tied dotted half + rest = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\n(C2- C) z|\n"
"notation-rhythm-extra-053","405","What does this rhythm notation represent?","4 beats","3 beats","6 beats","2 beats","Rhythm","staff_notation","advanced","Two arpeggiated triplet groups each fill 2 beats (3 notes × duration 2 = 2 beats per group).","Study rhythm notation. Two arpeggiated triplet groups each fill 2 beats (3 notes × duration 2 = 2 beats per group).","X:1\nM:4/4\nL:1/8\nK:C\n(3C2E2G2 (3c2e2g2|\n"
"notation-rhythm-extra-003","450","What does this rhythm notation represent?","4 beats (each note = 1 beat)","8 beats","2 beats","6 beats","Rhythm","staff_notation","beginner","Four half-bar durations in 4/4, each lasting 2 eighth units = 1 beat.","Study rhythm notation. Four half-bar durations in 4/4, each lasting 2 eighth units = 1 beat.","X:1\nM:4/4\nL:1/8\nK:C\nC2D2E2F2|\n"
"notation-rhythm-extra-004","451","What does this rhythm notation represent?","4 beats (rest 2 + 2 notes)","3 beats","2 beats","5 beats","Rhythm","staff_notation","beginner","Half rest (2 beats) + 2 quarter notes (2 beats) = 4 beats in 4/4.","Study rhythm notation. Half rest (2 beats) + 2 quarter notes (2 beats) = 4 beats in 4/4.","X:1\nM:4/4\nL:1/4\nK:C\nz2 CD|\n"
"notation-rhythm-extra-005","452","What does this rhythm notation represent?","4 beats (2 notes, 2 rests)","3 beats","2 beats","8 beats","Rhythm","staff_notation","beginner","Quarter note + rest + note + rest = 4 beats in 4/4.","Study rhythm notation. Quarter note + rest + note + rest = 4 beats in 4/4.","X:1\nM:4/4\nL:1/4\nK:C\nC z C z|\n"
"notation-rhythm-extra-006","453","What does this rhythm notation represent?","4 beats","3 beats","5 beats","2 beats","Rhythm","staff_notation","intermediate","Tied note: half (2) tied to quarter (1) = 3 beats sustained + 1 beat = 4 total.","Study rhythm notation. Tied note: half (2) tied to quarter (1) = 3 beats sustained + 1 beat = 4 total.","X:1\nM:4/4\nL:1/4\nK:C\n(C2-C)C|\n"
"notation-rhythm-extra-007","454","What does this rhythm notation represent?","4 beats","3 beats","5 beats","2 beats","Rhythm","staff_notation","intermediate","Dotted half note (3 beats) + quarter rest (1 beat) = 4 beats.","Study rhythm notation. Dotted half note (3 beats) + quarter rest (1 beat) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC3 z|\n"
"notation-rhythm-extra-008","455","What does this rhythm notation represent?","2 main beats (6 eighth notes)","3 beats","4 beats","6 beats","Rhythm","staff_notation","intermediate","In 6/8, a dotted quarter = 1 main beat. Two dotted quarters fill the measure.","Study rhythm notation. In 6/8, a dotted quarter = 1 main beat. Two dotted quarters fill the measure.","X:1\nM:6/8\nL:1/8\nK:C\nC3 D3|\n"
"notation-rhythm-extra-009","456","What does this rhythm notation represent?","2 beats occupied","4 beats","1 beat","3 beats","Rhythm","staff_notation","intermediate","Each triplet occupies 1 beat (3 eighth notes in 1 beat). Two triplets = 2 beats.","Study rhythm notation. Each triplet occupies 1 beat (3 eighth notes in 1 beat). Two triplets = 2 beats.","X:1\nM:4/4\nL:1/8\nK:C\n(3CCC (3DDD|\n"
"notation-rhythm-extra-010","457","What does this rhythm notation represent?","4 beats (alternating note-rest)","2 beats","8 beats","6 beats","Rhythm","staff_notation","intermediate","Note + rest every half beat = 4 beats total in 4/4.","Study rhythm notation. Note + rest every half beat = 4 beats total in 4/4.","X:1\nM:4/4\nL:1/8\nK:C\nCz Cz Cz Cz|\n"
"notation-rhythm-extra-011","458","What does this rhythm notation represent?","4 beats","8 beats","2 beats","16 beats","Rhythm","staff_notation","intermediate","Sixteenth note + 16th rest pattern = 8 pairs = 4 beats in 4/4.","Study rhythm notation. Sixteenth note + 16th rest pattern = 8 pairs = 4 beats in 4/4.","X:1\nM:4/4\nL:1/16\nK:C\nCzCz CzCz CzCz CzCz|\n"
"notation-rhythm-extra-012","459","What does this rhythm notation represent?","4 beats","3 beats","5 beats","2 beats","Rhythm","staff_notation","intermediate","Dotted quarter (1.5) + eighth (0.5) + quarter (1) + quarter (1) = 4 beats.","Study rhythm notation. Dotted quarter (1.5) + eighth (0.5) + quarter (1) + quarter (1) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC3/2 C/2 CD|\n"
"notation-rhythm-extra-013","460","What does this rhythm notation represent?","2 beats","4 beats","1 beat","8 beats","Rhythm","staff_notation","beginner","Four eighth notes in 2/4: groups of 2 per beat, 2 beats per measure.","Study rhythm notation. Four eighth notes in 2/4: groups of 2 per beat, 2 beats per measure.","X:1\nM:2/4\nL:1/8\nK:C\nCDEF|\n"
"notation-rhythm-extra-014","461","What does this rhythm notation represent?","4 beats","2 beats","8 beats","3 beats","Rhythm","staff_notation","beginner","Whole note in 4/4 = 4 beats (entire measure).","Study rhythm notation. Whole note in 4/4 = 4 beats (entire measure).","X:1\nM:4/4\nL:1/4\nK:C\nC4|\n"
"notation-rhythm-extra-015","462","What does this rhythm notation represent?","3 beats","2 beats","4 beats","1 beat","Rhythm","staff_notation","beginner","Half (2 beats) + quarter rest (1 beat) = 3 beats in 3/4.","Study rhythm notation. Half (2 beats) + quarter rest (1 beat) = 3 beats in 3/4.","X:1\nM:3/4\nL:1/4\nK:C\nC2 z|\n"
"notation-rhythm-extra-016","463","What does this rhythm notation represent?","4 beats","8 beats","2 beats","6 beats","Rhythm","staff_notation","beginner","8 eighth notes = 4 beats (2 per beat × 4 beats).","Study rhythm notation. 8 eighth notes = 4 beats (2 per beat × 4 beats).","X:1\nM:4/4\nL:1/8\nK:C\nCDEFGABC|\n"
"notation-rhythm-extra-017","464","What does this rhythm notation represent?","4 beats of silence","2 beats","1 beat","3 beats","Rhythm","staff_notation","beginner","Whole rest = entire measure of silence (4 beats in 4/4).","Study rhythm notation. Whole rest = entire measure of silence (4 beats in 4/4).","X:1\nM:4/4\nL:1/4\nK:C\nz4|\n"
"notation-rhythm-extra-018","465","What does this rhythm notation represent?","3 beats of silence","4 beats","2 beats","1 beat","Rhythm","staff_notation","beginner","Whole rest in 3/4 = 3 beats of silence (full measure).","Study rhythm notation. Whole rest in 3/4 = 3 beats of silence (full measure).","X:1\nM:3/4\nL:1/4\nK:C\nz3|\n"
"notation-rhythm-extra-019","466","What does this rhythm notation represent?","4 beats","3 beats","2 beats","8 beats","Rhythm","staff_notation","intermediate","Beat pattern: rest(1)+note(1)+rest(1)+note(1) = 4 beats.","Study rhythm notation. Beat pattern: rest(1)+note(1)+rest(1)+note(1) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nz C z C|\n"
"notation-rhythm-extra-020","467","What does this rhythm notation represent?","4 beats","3 beats","2 beats","5 beats","Rhythm","staff_notation","intermediate","2 eighths (1) + quarter rest (1) + 2 eighths (1) = 3 beats shown.","Study rhythm notation. 2 eighths (1) + quarter rest (1) + 2 eighths (1) = 3 beats shown.","X:1\nM:4/4\nL:1/8\nK:C\nCC z2 CC|\n"
"notation-rhythm-extra-021","468","What does this rhythm notation represent?","4 beats","3 beats","5 beats","2 beats","Rhythm","staff_notation","intermediate","Quarter tied to quarter (2 beats held) + 2 quarters = 4 beats.","Study rhythm notation. Quarter tied to quarter (2 beats held) + 2 quarters = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\n(C-C)EG|\n"
"notation-rhythm-extra-022","469","What does this rhythm notation represent?","4 main beats","12 beats","3 beats","6 beats","Rhythm","staff_notation","intermediate","12/8 groups into 4 dotted-quarter beats. Each group of 3 = 1 beat.","Study rhythm notation. 12/8 groups into 4 dotted-quarter beats. Each group of 3 = 1 beat.","X:1\nM:12/8\nL:1/8\nK:C\nC3G3e3c3|\n"
"notation-rhythm-extra-023","470","What does this rhythm notation represent?","4 beats","8 beats","2 beats","6 beats","Rhythm","staff_notation","advanced","Burst of 4 sixteenths (1 beat) + rest (1 beat) twice = 4 beats.","Study rhythm notation. Burst of 4 sixteenths (1 beat) + rest (1 beat) twice = 4 beats.","X:1\nM:4/4\nL:1/16\nK:C\nC4z4 C4z4|\n"
"notation-rhythm-extra-024","471","What does this rhythm notation represent?","7 notes in 4 beats","4 notes","6 notes","8 notes","Rhythm","staff_notation","advanced","Septuplet: 7 notes crammed into the space of 4 quarter notes.","Study rhythm notation. Septuplet: 7 notes crammed into the space of 4 quarter notes.","X:1\nM:4/4\nL:1/4\nK:C\n(7CDEFGAB|\n"
"notation-rhythm-extra-025","472","What does this rhythm notation represent?","2 in space of 3","3 notes","4 notes","6 notes","Rhythm","staff_notation","advanced","Duplet (2:3): 2 notes played in the time of 3 (opposite of triplet).","Study rhythm notation. Duplet (2:3): 2 notes played in the time of 3 (opposite of triplet).","X:1\nM:4/4\nL:1/8\nK:C\n(3:2:CCCC DD|\n"
"notation-rhythm-extra-026","473","What does this rhythm notation represent?","3 beats shown","2 beats","4 beats","5 beats","Rhythm","staff_notation","intermediate","Quarter (1) + dotted quarter (1.5) + eighth (0.5) = 3 beats.","Study rhythm notation. Quarter (1) + dotted quarter (1.5) + eighth (0.5) = 3 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC C3/2 C/2|\n"
"notation-rhythm-extra-027","474","What does this rhythm notation represent?","4 beats","3 beats","6 beats","2 beats","Rhythm","staff_notation","beginner","Half note (2 beats) + 4 eighth notes (2 beats) = 4 beats total.","Study rhythm notation. Half note (2 beats) + 4 eighth notes (2 beats) = 4 beats total.","X:1\nM:4/4\nL:1/8\nK:C\nC4 CCCC|\n"
"notation-rhythm-extra-028","475","What does this rhythm notation represent?","4 beats","3 beats","6 beats","2 beats","Rhythm","staff_notation","beginner","4 eighth notes (2 beats) + half rest (2 beats) = 4 beats.","Study rhythm notation. 4 eighth notes (2 beats) + half rest (2 beats) = 4 beats.","X:1\nM:4/4\nL:1/8\nK:C\nCCCC z4|\n"
"notation-rhythm-extra-029","476","What does this rhythm notation represent?","4 beats","3 beats","2 beats","5 beats","Rhythm","staff_notation","intermediate","2+2 eighth notes (1+1 beats) + 2 quarter notes (1+1 beats) = 4 beats.","Study rhythm notation. 2+2 eighth notes (1+1 beats) + 2 quarter notes (1+1 beats) = 4 beats.","X:1\nM:4/4\nL:1/4\nK:C\nC/2C/2 C/2C/2 C C|\n"
"notation-rhythm-extra-030","477","What does this rhythm notation represent?","3 compound beats","9 beats","6 beats","4 beats","Rhythm","staff_notation","intermediate","9/8 = 3 dotted-quarter beats. Each group of 3 eighth notes = 1 beat.","Study rhythm notation. 9/8 = 3 dotted-quarter beats. Each group of 3 eighth notes = 1 beat.","X:1\nM:9/8\nL:1/8\nK:C\nCDE FGA BcD|\n"
"notation-rhythm-extra-031","478","What does this rhythm notation represent?","4 beats","3 beats","2 beats","6 beats","Rhythm","staff_notation","advanced","Each triplet of eighth durations (value 2 each) fills 2 beats. Two groups = 4 beats.","Study rhythm notation. Each triplet of eighth durations (value 2 each) fills 2 beats. Two groups = 4 beats.","X:1\nM:4/4\nL:1/8\nK:C\n(3C2D2E2 (3G2A2B2|\n"
